id,name,department,galleryImageCount,requiredImageCount,missingImageCount,status,reason
"bbca-19427762","CarLock Wired 4G Car Tracker Alert System","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19607161","AUTOZY VL110C 4G LTE Vehicle GPS Tracker With Smart Alert Remote Cut-Off Real-time Tracking Jamming Detection Car","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17134920","Tracki Micro USB Vehicle Car Marine Wiring Cable & Power stabilizer Kit for Tracki GPS Tracker","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19269654","Insignia 32W Dual USB-C/USB-A Car Charger - 2 Pack - Black","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17902261","Scosche PowerVolt 40W Dual USB-C Car Charger - Black","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16608791","Scosche PowerVolt 60W Dual USB-C Car Charger - Black","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19997337","Fast Car Charger With Retractable Cable 3 In 1 USB Charging Adapter For Vehicle Power Outlet Black","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17055114","Anker PowerDrive 35W PD 2-Port USB-A/USB-C Car Charger with USB-C Cable - Black/Grey","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19487446","Cable for Starlink Mini,3 in 1 Car Charger DC Power Cable & Cigarette Lighter Adapter 12V-48V with Digital Display for Starlink Mini,3M Power Cable for Truck and Car","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19334777","Retractable Car Charger, 4 in 1 Fast Car Phone Charger Retractable Cable 120W and 2 USB Ports Compatible with iPhone 15 Pro Max [Type-C+Type-c] Retractable Cable ★120W","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-13802899","Car SUV Bluetooth FM Transmitter MP3 Player with Hands-Free Calling, Noise Reduction, Power-Off Memory, Type-C & USB-A 3.4A Fast Charger, LED Display, USB/TF Card, RGB Light 12-24V","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19657619","VEVOR 16 Amp Level 1&2 EV Charger, Adjustable Current, Electric Vehicle Portable Charger with 25 ft Cable,120V-240V,NEMA 6-20P Plug NEMA 5-15 Adapter,LCD,Home Car Charging Station","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19846807","66W car charger retractable cable 4 in 1","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19875459","Car USB C Charger - 55W Fast Charge - 3 Port PD QC3.0 - 1.5M Cable","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19882953","GF22 GPS Car Tracker, Strong Magnetic WiFi Locator with Anti-Theft Surveillance, SOS Distress Alarm, Voice Control and Phone Tracking","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19882944","Rear Reversing Car Parking Sensors 4 Sensors Kit Audio Buzzer Alarm LED Display, DC 12 V","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20077549","Car Alarm System Anti Theft Security Alarm Device Vehicle Protection Black","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19996022","Bicycle Alarm, Wireless Bike Alarm, Anti-Theft IPX5 Waterproof Safety Sensor 135 dB High Volume Sound System for Bikes, Motorcycles, Scooters, Cars, Trailers","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19376411","Car Driving Alarm Smart Anti Sleep Reminder Fatigue Warning Device Head Up Eye Pupil Recognition Prevent Drowsiness Accessory","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19831391","Black bike vibration alarm with wireless remote, anti-theft motion sensor, loud volume battery, main unit + sports car remote.","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19757127","Rexing - Universal OBD II Scanner & Engine Code Reader for 1996+ Vehicles","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19847055","ANCEL AD310 Classic Enhanced Universal OBD2 Scanner Car Engine Fault Code Reader CAN Diagnostic Tool Black","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-13889495","Sierra Wireless - OBD-II Telemetry Scanner Kit MG with Right Angle Cable","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19805271","Bosch OBD 1350 ProGrade OBD II Scan Tool with ABS & Airbag/SRS Coverage, Brake Service Reset and Enhanced Powertrain Diagnostics","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18562104","Topdon TopScan Pro ""check Engine"" Light OBD2 Scanner Bluetooth, Bi-Directional Scanner Wireless All System Diagnostic Tool","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19290123","Launch Millennium 90 Pro OBDII Code Reader Car Diagnostic Scan Tool (301050365)","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19370075","TOPDON TopScan Moto Scan Tool w/ BMW Cable (Bluetooth - For Motorcycles)","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19333884","Autel MaxiAP AP2500 OBDII App-Based Vehicle Diagnostic Service Scan Tool","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19648048","TITAN 51004 OBDII/EOBD Code Reader & Diagnostic Tool","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19369575","TOPDON BMW F-Chassis Cable (For OE Level Phoenix Scan Tools)","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19370060","TOPDON TopScan Moto Scan Tool w/ Harley Cable (Bluetooth - For Motorcycles)","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19875878","TOPDON Japanese Motorcycle Cable Pack (For TopScan Moto)","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19894820","TOPDON TopScan Lite Scan Tool (Bluetooth)","car-tech","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15234596","Insignia 24"" 10.1 Cu. Ft. Energy Star Top Freezer Refrigerator w/Reversible Door(NS-RTM10WH2-C)- White- Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15234595","Insignia 24"" 10.1 Cu. Ft. Energy Star Top Freezer Refrigerator w/ Reversible Door (NS-RTM10SS2-C) - Stainless Steel -Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19482660","Frigidaire Retro 22"" 7.2 Cu. Ft. Top Freezer Refrigerator (EFR789-BLACK) - Black","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10450838","GE 30"" 18 Cu. Ft. Top Freezer Refrigerator (MTE18GSKSS) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19631515","Vesta Whitehorse 30"" Refrigerator - Top-Freezer - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-14349742","Insignia 5.0 Cu. Ft. Garage Ready Chest Freezer (NS-CZ50WH0-C) - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10400452","Insignia 10.2 Cu. Ft. Garage Ready Chest Freezer (NS-CZ10WH6-C) - White - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-14970052","Insignia 7 Cu. Ft. Garage Ready Chest Freezer (NS-CZ70WH0-C)","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16286396","Insignia 3.5 Cu. Ft. Garage Ready Chest Freezer (NS-CZ35WH3)","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17156794","Insignia 7.0 Cu. Ft. Garage Ready Upright Convertible Freezer (NS-UZ70WH4-C) - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15131204","Insignia 13.8 Cu. Ft. Garage Ready Chest Freezer (NS-CZ14WH2-C) - White - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17811825","GE 5.1 Cu. Ft. Chest Freezer (FCM5STWW)","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19993049","Whirlpool 19.0 Cu. Ft. Chest Freezer (WZCC5519TW) - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19677035","Frigidaire 5.1 Cu. Ft. Chest Freezer (FFCS0562AW) - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19820140","Whirlpool 16.0 Cu. Ft. Garage Ready Chest Freezer (WZCC5516TW)","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-12877783","GE 21.7 Cu. Ft. Chest Freezer (FCM22DLWW)","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19293824","VEVOR 19.8 cu.ft / 561 L Chest Freezer, Large Deep Freezer with Split , Freestanding Commercial Chest Freezer & 4 Removable Baskets, 7-Level Adjustable Temp, LED Light, 6 Wheels","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17811824","GE 7.0 Cu. Ft. Chest Freezer (FCM7STWW)","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19276300","Insignia 2.7 Cu. Ft. Freestanding Bar Fridge (NS-CF27BK6-C) - Black - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19276304","Insignia 3.3 Cu. Ft. Freestanding Bar Fridge (NS-CF33BK6-C) - Black - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19276273","Insignia 3.1 Cu. Ft. 18.7"" Freestanding Top Freezer Compact Fridge (NS-CF30TMSS6-C) - Stainless Steel Look","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-12432185","Insignia 3.2 Cu. Ft. 115-Can Beverage Centre (NS-BC115SS9) - Stainless Steel - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19483353","Frigidaire 3.1 Cu. Ft. Freestanding Bar Fridge (EFR399) - Chrome","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19276302","Insignia 1.7 Cu. Ft. Freestanding Bar Fridge (NS-CF17BK26-C) - Black - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19276306","Insignia 4.4 Cu. Ft. Freestanding Bar Fridge (NS-CF44SS6-C) - Stainless Steel Look - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17152754","Koolatron 0.21 Cu. Ft. Freestanding Mini Fridge with Lighted Makeup Mirror (COSM06) - Silver","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15323510","Insignia 3.1 Cu. Ft. Retro Bar Fridge w/Top Freezer (NS-CFR32MT1) - Cream - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19276275","Insignia 4.5 Cu. Ft. 18.7"" Freestanding Top Mount Compact Fridge (NS-CF43TMSS6-C) - Stainless Steel Look","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19483354","Frigidaire 4.4 Cu. Ft. Freestanding Compact Bar Fridge (EFR441) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19193747","Midea WHD-113FB1 Double Door Mini Fridge With Freezer For Bedroom Office With Adjustable Legs Removable Glass Shelves Compact Refrigerator, 3.1 Cu Ft, Black","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18167032","LG 5.8 Cu. Ft. (IEC) Front Load Washer with 6Motion ENERGY STAR (WM3470CM)","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14400381","Samsung 5.2 Cu. Ft. (IEC) Front Load Washer with Smart Care and Self Clean+ ENERGY STAR (WF45T6000AW/A5) - White","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18481595","Whirlpool 5.8 Cu. Ft. (IEC) Front Load Washer with Sanitize, Steam, and Quick Wash (WFW6720RW) - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16368841","LG 5.2 Cu. Ft. (IEC) Front Load Washer with 6Motion and ColdWash ENERGY STAR (WM3400CW) - White","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15229801","LG 5.2 Cu. Ft. (IEC) Front Load Washer with 6Motion, AI DD, Allergiene, and ThinQ ENERGY STAR (WM3600HWA) - White","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18928889","Bosch 300 Series 2.2 Cu. Ft. (IEC) Front Load Washer with SpeedPerfect (WGA14400UC) - White","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-18481593","Whirlpool 5.2 Cu. Ft. (IEC) Front Load Washer with Sanitize, Steam, and Quick Wash (WFW5720RR)","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18481594","Whirlpool 5.2 Cu. Ft. (IEC) Front Load Washer with Sanitize, Steam, and Quick Wash ENERGY STAR (WFW5720RW) - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19764812","LG 5.8 Cu. Ft. (IEC) Front Load Washer with TurboWash 360, TurboWash, Allergiene, and Steam ENERGY STAR (WM5800HVA) - Graphite Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17761357","Insignia 6.7 Cu. Ft. Electric Dryer with 12 Drying Cycles, Moisture Sensing & Quick Dry (NS-TDRE67W1-C) - White - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-14400709","Samsung 7.5 Cu. Ft. Large Capacity Stackable Electric Dryer with Moisture Sensing & 10 Drying Cycles (DVE45T6005W/AC) - White","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19440310","Electrolux 8 Cu. Ft. Large Capacity Electric Dryer with Moisture Sensing, LuxCare Dry System & Energy Star (ELFE743CAT) - Titanium","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18145462","LG 7.4 Cu. Ft. Stackable Electric Dryer with Moisture Sensing, Wrinkle Prevent & Energy Star (DLE3470M) - Middle Black - Only at Best Buy","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16488732","Samsung 7.5 Cu. Ft. Large Capacity Stackable Electric Dryer with Moisture Sensing & 10 Drying Cycles (DVE45T6005V/AC) - Black Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-B0018619","Insignia 4.3 Cu. Ft. Top Load Washer & 6.7 Cu. Ft. Electric Dryer - White - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0014641","Samsung 5.2 Cu. Ft. High Efficiency Impeller Top Load Washer & 7.2 Cu. Ft. Electric Dryer - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0014642","Samsung 5.0 Cu. Ft. Agitator Top Load Washer & 7.2 Cu. Ft. Electric Dryer - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0016074","Whirlpool 5.4 cu. ft. High Efficiency 2-in-1 Top Load Washer & 7.0 cu. ft. Electric Steam Dryer - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0018618","LG 5.8 Cu. Ft. Front Load Washer & 7.4 Cu. Ft. Sensor Dry Electric Dryer - Energy Star- Middle Black - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0016736","Samsung 5.2 Cu. Ft. HE Self Clean Front Load Washer & 7.5 Cu. Ft. Sensor Dry Electric Dryer - Energy Star- BLK","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0019279","Whirlpool 4.8 Cu. Ft. High Efficiency Top Load Washer & 7.0 Cu. Ft. Electric Dryer - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0014313","LG 5.2 Cu. Ft. High Efficiency Front Load Steam Washer & 7.4 Cu. Ft. Electric Dryer - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0019387","Insignia 4.7 Cu. Ft. High Efficiency Top Load Washer & 7.0 Cu. Ft. Electric Dryer - White - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-B0018807","Whirlpool 7.4 Cu. Ft. Gas Steam Dryer & 4.5 Cu. Ft. Front Load Steam Washer- Radiant Silver","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17683861","Samsung BESPOKE AI 6.1 Cu. Ft. All in One Heat Pump Washer Dryer Combo -Energy Star (WD53DBA900HZA1) - Dark Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17154373","Samsung 24"" 53dB Top-Control Hybrid Tub Dishwasher ENERGY STAR (DW80CG4021SRAA) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16681222","Bosch 24"" 300 Series 46dB Smart Front-Control PureDry Precision Wash Dishwasher with Third Rack (SHE53B75UC) - SS","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16893264","LG 24"" 44dB Smart Top-Control QuadWash Dynamic Dry Dishwasher with Third Rack ENERGY STAR (LDPM6762S) - Smudge Resistant Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15981486","Insignia 24"" 51dB Front-Control Stainless Steel Tub Dishwasher (NS-DWRF2WH3) - White","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-14899339","Frigidaire 24"" 62dB Front-Control Tall Tub Plastic Tub Dishwasher (FDPC4221AS) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19347138","Samsung 24"" 46dB Smart Top-Control Auto Open Door Dishwasher with Third Rack ENERGY STAR (DW80CG5450SRAA) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14765750","Whirlpool 24"" 47dB Top-Control Large Capacity Dishwasher with Third Rack (WDTA50SAKZ) - Fingerprint Resistant Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19712922","LG FlushFit 24"" 42dB Smart Top-Control QuadWash Pro 1-Hour Wash/Dry Steam Dishwasher with Third Rack ENERGY STAR (LDNTH753S) - SS","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-13499497","GE 24"" 51dB Front-Control Hard Food Disposer Dishwasher ENERGY STAR (GDT225SSLSS) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19735777","Bosch 100 Series 24"" 52dB Smart Front-Control PureDry Precision Spray Arms Dishwasher (SHE2ADF5N) - Stainless Steel","major-appliances","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19735781","Bosch 300 Series 24"" 50dB Smart Front-Control Precision Wash PureDry Overflow Protection Dishwasher with Third Rack (SHE3ADF5N) - SS","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-14666832","Insignia 24"" 49dB Top-Control Sensor Wash Dishwasher with Third Rack ENERGY STAR (NS-DWR3SS1) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19650539","Bosch 300 Series 24"" 46dB Smart Top-Control Stainless Steel Tub Dishwasher with Third Rack (SHV53D73UC) - Panel Ready","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-12304805","Insignia 24"" 51dB Front-Control Triple Filter Stainless Steel Tub Dishwasher ENERGY STAR (NS-DWH1SS9) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19398900","Bosch 800 Series 24"" 42dB Smart Top-Control Crystal Dry PowerControl Dishwasher with Flexible Third Rack ENERGY STAR (SHX78CC5UC) - SS","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19361126","Bosch 500 Series 24"" 44dB Smart Top-Control Stainless Steel Tub Dishwasher with Third Rack (SHP65CC5UC) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19735779","Bosch 300 Series 24"" 46dB Smart Top-Control Zone Wash PureDry Dishwasher with Third Rack ENERGY STAR (SHP53EM5N) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19330701","Midea 30"" 6.3 Cu. Ft. Freestanding Electric Range (MER30B14ASTC) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15268022","Samsung 30"" 6.3 Cu. Ft. Smart Freestanding Electric Range (NE63A6111SS) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16367486","Amana 30"" 4.8 Cu. Ft. Self-Clean Freestanding Electric Range (YAER6603SMS) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19852083","LG 30"" 6.3 Cu. Ft. True Convection Freestanding Electric Air Fry Range (LREN6321VE) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-15268020","Samsung 30"" 6.3 Cu. Ft. Smart Fan Convection Electric Air Fry Range (NE63A6511SS) - Stainless","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16690892","GE 30"" 5.0 Cu. Ft. Freestanding Electric Range (JCBS630SVSS) - Stainless Steel","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19330398","LG 30"" 6.3 Cu. Ft. Smart Probake True Convection Freestanding Electric Range with Air Fry (LREN6323YE) - Stainless","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-12728609","Insignia 30"" 5 Cu. Ft. Electric Range (NS-RNE4BMWH9-C) - White on White - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16243241","Insignia 30"" 5.0 Cu. Ft. Freestanding Electric Range (NS-RGRCESS3-C) - Stainless Steel - Only at Best Buy","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15268021","Samsung 30"" 6.3 Cu. Ft. Smart True Convection Electric Range with Air Fry (NE63A6711SS) - Stainless","major-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19182248","LG 30"" 7.3 Cu. Ft. Probake Convection Double Oven Freestanding Electric Range with Air Sous-Vide (LDEL7324SE) - Stainless Steel","major-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15559680","Samsung 30"" 6.3 Cu. Ft. Smart True Convection Freestanding Electric Range with FlexDuo & Air Fry (NE63A6751SS/AC) -Stainless","major-appliances","2","5","3","verified_multiple","2 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-16654387","COSORI Pro Gen 2 Air Fryer 5.8QT, 13 Functions, 1200 Recipes, Dishwasher-Safe Basket, Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18172012","Ninja Air Fryer Pro 4-in-1 with 5 QT Capacity, Air Fry, Roast, Reheat, Dehydrate, Air Crisp Technology, Nonstick Basket & Crisper Plate, Grey, AF141","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-19946452","WHALL 6QT Smart Air Fryer Oven, 17-in-1 One-Touch Functions Air fryers with Digital Touchscreen, Rapid Preheat, Nonstick Basket, Dishwasher Safe, Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19752116","COSORI 6QT 9-in-1 TurboBlaze Air Fryer – 450°F Rapid Heating, Roast, Bake, Broil, Dry, Reheat, Dishwasher-Safe Basket, Dark Gray","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-20158357","Cuisinart Dual Basket Air Fryer, Two Baskets 11 Qt in Total","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-15854538","Ninja® Foodi® 6-in-1 10-qt. XL 2-Basket Air Fryer with DualZone™ Technology","kitchen-appliances","3","5","2","verified_multiple","3 suitable source photographs have been verified; five distinct exact-product images are required."
"bbca-17728585","COSORI Air Fryer 5Qt(4.7L), 9-In-1 Less Oil Airfryer Oven, UP to 450℉, Quiet Operation, 30 Exclusive Recipes, Nonstick Basket, Compact, Dishwasher Safe","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17916313","Philips 3000 Series Dual Basket Air Fryer - 9L (9.5QT) - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19789758","Air Fryer With Grill & Hotpot, 1400W 4.5L Electric Multifunction Cooker with Glass Basket, Top Grill Plate & Hotpot Function - 3 in 1 For Grilling, Boiling, Roasting & Baking","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-10585203","Blendtec Total Blender 2.6L 1500-Watts Countertop Blender - Black - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-18472242","Black & Decker 6-Cups 700-Watt Countertop Blender - Black/Silver","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19390192","Nutribullet McLaren Pro 700ml 900-Watt Single Serve Blender Blender - Matte Black - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-16038019","Ninja Professional Plus Kitchen System with Auto-iQ, 1400-Watt(Peak) & 72 oz. Capacity - Only at Best Buy","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-19415771","Hamilton Beach 414ml/14oz 175-Watt Portable Blender - Black","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
"bbca-17685937","Magic Bullet 1.4L 500-Watt Countertop Blender","kitchen-appliances","1","5","4","blocked_pending","Not requested after Best Buy edge denied further access."
